0,1,2,3,4,5,6,7,class
0.5,0.829787234,0.8214285714,0.1415929204,0.5779946761,0.4654998317,0.3949967084,0.4888143177,0
1,0.7234042553,0.6875,0.1415929204,0.3190771961,0.2480646247,0.2192231731,0.3406040268,0
1,0.5460992908,0.5535714286,0.092920354,0.2108251996,0.1669471558,0.1658986175,0.2091722595,0
0.5,0.4680851064,0.4553571429,0.1504424779,0.1421472937,0.0992931673,0.107965767,0.1661073826,0
1,0.6241134752,0.6339285714,0.1283185841,0.2750665484,0.2032985527,0.2060566162,0.293064877,0
0,0.7092198582,0.7053571429,0.1283185841,0.4693877551,0.5254123191,0.2962475313,0.317114094,0
1,0.7943262411,0.7053571429,0.1548672566,0.4431233363,0.3588017503,0.4233048058,0.4284116331,0
1,0.3262411348,0.3035714286,0.0752212389,0.0640638864,0.0531807472,0.0434496379,0.0637583893,0
0,0.780141844,0.75,0.1460176991,0.5783496007,0.5156512959,0.4660961159,0.4356823266,0
0.5,0.4893617021,0.5,0.092920354,0.1719609583,0.1437226523,0.1632653061,0.1476510067,0
0.5,0.6808510638,0.7053571429,0.1814159292,0.4342502218,0.302928307,0.3127057275,0.466442953,0
1,0.5886524823,0.5535714286,0.1238938053,0.2104702751,0.175025244,0.1685319289,0.201901566,0
1,0.3475177305,0.3303571429,0.0796460177,0.0862466726,0.0636149445,0.069124424,0.0861297539,0
0,0.6241134752,0.5267857143,0.1150442478,0.2553682343,0.2292157523,0.2132982225,0.2091722595,0
0,0.695035461,0.7053571429,0.1548672566,0.4470275067,0.3345674857,0.3699802502,0.4217002237,0
1,0.4680851064,0.4553571429,0.1061946903,0.1267080745,0.1097273645,0.1086240948,0.1196868009,0
0,0.695035461,0.6785714286,0.1150442478,0.35581189,0.2830696735,0.2876892693,0.3299776286,0
0,0.7872340426,0.7678571429,0.1548672566,0.4842945874,0.4062605183,0.4206714944,0.4384787472,0
0,0.3404255319,0.3125,0.0796460177,0.0601597161,0.0370245709,0.0546412113,0.0727069351,0
0.5,0.7517730496,0.7321428571,0.1327433628,0.3771073647,0.2480646247,0.3554970375,0.3993288591,0
1,0.3404255319,0.3125,0.0707964602,0.0681455191,0.0589027264,0.0546412113,0.0637583893,0
0,0.865248227,0.8482142857,0.1769911504,0.7444543035,0.6829350387,0.4772876893,0.5492170022,0
1,0.4326241135,0.4107142857,0.0973451327,0.1297249335,0.1161225177,0.0987491771,0.1185682327,0
1,0.4609929078,0.4285714286,0.0840707965,0.1366459627,0.1457421744,0.0980908492,0.0956375839,0
0,0.6382978723,0.625,0.1415929204,0.3916592724,0.3372601818,0.3660302831,0.2874720358,0
0.5,0.695035461,0.6875,0.1327433628,0.3982253771,0.3853921239,0.2574061883,0.3378076063,0
0,0.609929078,0.5803571429,0.1504424779,0.3091393079,0.2265230562,0.2732060566,0.2818791946,0
0,0.5319148936,0.4910714286,0.1371681416,0.3623779947,0.2834062605,0.3001974984,0.3467561521,0
0.5,0.2553191489,0.2410714286,0.0663716814,0.0468500444,0.0329855268,0.030283081,0.0413870246,0
0,0.8014184397,0.8035714286,0.1548672566,0.5488908607,0.4456411982,0.3653719552,0.5693512304,0
0,0.7092198582,0.6875,0.1371681416,0.3460514641,0.305621003,0.2995391705,0.2941834452,0
0,0.865248227,0.8660714286,0.1902654867,0.7684117125,0.6388421407,0.7419354839,0.5967561521,0
1,0.4893617021,0.5089285714,0.110619469,0.1863354037,0.1551666106,0.1389071758,0.2035794183,0
0,0.8865248227,0.8928571429,0.1991150442,0.6204081633,0.4271289128,0.4476629361,0.6454138702,0
1,0.5035460993,0.4732142857,0.0973451327,0.1653948536,0.1531470885,0.1316655695,0.1308724832,0
0,0.1205673759,0.0982142857,0.0442477876,0.0085181899,0.0050488051,0.0098749177,0.0100671141,0
0,0.4822695035,0.4375,0.110619469,0.1559893523,0.1440592393,0.1652402897,0.1196868009,0
0.5,0.5319148936,0.5535714286,0.1371681416,0.2566104703,0.1571861326,0.2402896643,0.2818791946,0
0,0.7730496454,0.7410714286,0.1460176991,0.4479148181,0.4045775833,0.3443054641,0.3713646532,0
0,0.4468085106,0.4196428571,0.0884955752,0.114108252,0.0902053181,0.09479921,0.1196868009,0
0.5,0.5319148936,0.4910714286,0.1327433628,0.3217391304,0.2773476944,0.2613561554,0.3020134228,0
1,0.4680851064,0.4196428571,0.0973451327,0.1733806566,0.171995961,0.1566820276,0.1168903803,0
0.5,0.7730496454,0.7589285714,0.1371681416,0.4617568767,0.3510602491,0.4549045425,0.4272930649,0
0,0.524822695,0.5089285714,0.1283185841,0.2729370009,0.1437226523,0.1705069124,0.1868008949,0
0.5,0.5177304965,0.5178571429,0.1194690265,0.1696539485,0.1151127566,0.0915075708,0.2035794183,0
0,0.6241134752,0.5625,0.1238938053,0.2819875776,0.1625715247,0.2146148782,0.2818791946,0
0.5,0.7021276596,0.6785714286,0.1371681416,0.3428571429,0.262874453,0.2942725477,0.3708053691,0
1,0.2907801418,0.2678571429,0.0752212389,0.0580301686,0.0461124201,0.0447662936,0.0564876957,0
1,0.5744680851,0.5357142857,0.1061946903,0.1976929902,0.1565129586,0.1770901909,0.1968680089,0
1,0.2907801418,0.25,0.0619469027,0.0482697427,0.0339952878,0.0394996708,0.0413870246,0
0.5,0.865248227,0.8125,0.1637168142,0.6070984916,0.5318074722,0.5273206057,0.5201342282,0
0.5,0.3404255319,0.3303571429,0.0575221239,0.069920142,0.0484685291,0.0605661619,0.0749440716,0
0.5,0.6241134752,0.625,0.110619469,0.2686779059,0.2204644901,0.2791310072,0.2706935123,0
0,0.5815602837,0.5267857143,0.1017699115,0.2346051464,0.1588690677,0.2258064516,0.225950783,0
0.5,0.6524822695,0.6696428571,0.1371681416,0.3066548358,0.216762033,0.3140223831,0.3154362416,0
0.5,0.4822695035,0.4732142857,0.092920354,0.1826086957,0.1578593066,0.1527320606,0.158836689,0
1,0.4680851064,0.4553571429,0.1061946903,0.1700088731,0.130595759,0.1415404872,0.1756152125,0
0,0.5886524823,0.5446428571,0.1460176991,0.2747116238,0.1901716594,0.1843317972,0.3154362416,1
0,0.6595744681,0.6160714286,0.1238938053,0.2972493345,0.2682598452,0.2508229098,0.244966443,0
0,0.4397163121,0.4464285714,0.1017699115,0.1467613132,0.1161225177,0.1217906517,0.1476510067,0
0,0.6808510638,0.6875,0.1460176991,0.3794143744,0.304274655,0.3206056616,0.3428411633,0
0.5,0.4964539007,0.5982142857,0.1371681416,0.261934339,0.2006058566,0.1994733377,0.2651006711,0
0,0.4113475177,0.3571428571,0.1017699115,0.0963620231,0.0733759677,0.0750493746,0.0805369128,0
1,0.609929078,0.5982142857,0.1150442478,0.2528837622,0.1972399865,0.2218564845,0.2483221477,0
0.5,0.695035461,0.6607142857,0.1327433628,0.4354924579,0.4039044093,0.3601053325,0.3210290828,0
0,0.6524822695,0.6607142857,0.1327433628,0.3653948536,0.3628407943,0.267281106,0.2762863535,0
1,0.2907801418,0.2142857143,0.0530973451,0.0415261757,0.0387075059,0.0487162607,0.0357941834,0
0.5,0.3546099291,0.3125,0.0796460177,0.0704525288,0.0508246382,0.0743910467,0.0637583893,0
0.5,0.6453900709,0.6428571429,0.1194690265,0.3480035492,0.258835409,0.1961816985,0.3434004474,0
0,0.4822695035,0.4732142857,0.1017699115,0.1668145519,0.1194883877,0.155365372,0.1700223714,0
0.5,0.5957446809,0.625,0.1194690265,0.2752440106,0.2090205318,0.2251481238,0.2410514541,0
0.5,0.7659574468,0.7232142857,0.1415929204,0.4622892635,0.3867384719,0.4358130349,0.3937360179,0
0,0.695035461,0.6964285714,0.0796460177,0.3698314108,0.30595759,0.3528637261,0.3098434004,0
0,0.6879432624,0.7053571429,0.1327433628,0.3817213842,0.3554358802,0.3034891376,0.3053691275,0
0,0.6312056738,0.6339285714,0.1150442478,0.3032830524,0.2827330865,0.2034233048,0.2651006711,0
0,0.7659574468,0.7767857143,0.1548672566,0.5194321207,0.4527095254,0.4140882159,0.4429530201,0
0,0.6382978723,0.625,0.1150442478,0.2901508429,0.1615617637,0.2653061224,0.3154362416,0
0.5,0.6453900709,0.6517857143,0.1150442478,0.3726708075,0.2938404578,0.3475971034,0.3322147651,0
0.5,0.6595744681,0.6607142857,0.1415929204,0.3886424135,0.3604846853,0.2903225806,0.2751677852,0
0,0.3333333333,0.3214285714,0.0796460177,0.0663708962,0.0508246382,0.0592495063,0.062639821,0
1,0.4893617021,0.4821428571,0.1017699115,0.1593611358,0.1386738472,0.111915734,0.1610738255,0
0,0.4539007092,0.4285714286,0.0840707965,0.1178349601,0.086839448,0.1112574062,0.1219239374,0
0.5,0.4184397163,0.4196428571,0.0973451327,0.123336291,0.0999663413,0.0822909809,0.1275167785,0
1,0.5106382979,0.4821428571,0.1150442478,0.1826086957,0.13160552,0.1395655036,0.1812080537,0
0.5,0.6382978723,0.6071428571,0.1327433628,0.3103815439,0.2315718613,0.2258064516,0.3434004474,0
1,0.5319148936,0.5,0.0884955752,0.1792369122,0.1457421744,0.1408821593,0.1420581655,0
0,0.5460992908,0.5178571429,0.1194690265,0.2205856256,0.175361831,0.1869651086,0.2371364653,0
0.5,0.8865248227,0.8482142857,0.1991150442,0.7201419698,0.5839784584,0.676761027,0.6314317673,0
0.5,0.5886524823,0.5982142857,0.1415929204,0.2937000887,0.2369572535,0.2804476629,0.2706935123,0
1,0.6595744681,0.5982142857,0.1194690265,0.2798580302,0.2433524066,0.2574061883,0.2639821029,0
0.5,0.7517730496,0.6875,0.1548672566,0.4069210293,0.3258162235,0.448321264,0.3187919463,0
0,0.7730496454,0.8214285714,0.1592920354,0.4493345164,0.392797038,0.3693219223,0.4049217002,0
0,0.5602836879,0.5446428571,0.110619469,0.2225377107,0.1935375295,0.2040816327,0.192393736,0
1,0.5460992908,0.5,0.110619469,0.1645075421,0.1380006732,0.1191573404,0.1644295302,0
1,0.4680851064,0.4732142857,0.1460176991,0.151552795,0.1053517334,0.1375905201,0.1532438479,0
0,0.6595744681,0.6428571429,0.1194690265,0.3242236025,0.2366206664,0.2745227123,0.2611856823,0
1,0.4822695035,0.4821428571,0.110619469,0.1568766637,0.1268933019,0.1132323897,0.158836689,0
0.5,0.6879432624,0.6964285714,0.1415929204,0.4264418811,0.3500504881,0.3890717577,0.3545861298,0
0.5,0.7375886525,0.7410714286,0.1460176991,0.3751552795,0.3076405251,0.2837393022,0.3489932886,0
0,0.5460992908,0.5535714286,0.1194690265,0.2136645963,0.1814203972,0.1882817643,0.1577181208,0
0.5,0.5390070922,0.5089285714,0.1327433628,0.2014196983,0.1464153484,0.1889400922,0.2091722595,0
1,0.3333333333,0.2946428571,0.0840707965,0.0661934339,0.0605856614,0.0480579329,0.0581655481,0
0,0.3758865248,0.3571428571,0.0884955752,0.095119787,0.0774150118,0.0737327189,0.0917225951,0
1,0.390070922,0.3392857143,0.0796460177,0.0780834073,0.0673174015,0.0546412113,0.0699105145,0
0.5,0.6666666667,0.625,0.110619469,0.2759538598,0.2426792326,0.2567478604,0.2147651007,0
0,0.6170212766,0.6428571429,0.1327433628,0.3442768412,0.2248401212,0.250164582,0.3322147651,0
1,0.3829787234,0.375,0.0796460177,0.0954747116,0.1097273645,0.0816326531,0.0883668904,0
0.5,0.6737588652,0.6696428571,0.1283185841,0.3469387755,0.2894648267,0.2817643186,0.3148769575,0
0.5,0.6170212766,0.6071428571,0.1460176991,0.2818101154,0.1958936385,0.2402896643,0.3098434004,0
0,0.6666666667,0.625,0.1415929204,0.2915705413,0.2248401212,0.2633311389,0.2746085011,0
0.5,0.829787234,0.7946428571,0.1548672566,0.4802129547,0.3662066644,0.3699802502,0.5167785235,0
0,0.2127659574,0.1785714286,0.0663716814,0.030700976,0.0282733087,0.025674786,0.0302013423,0
0.5,0.7021276596,0.6875,0.1548672566,0.4876663709,0.4082800404,0.3054641211,0.442393736,0
1,0.3262411348,0.2857142857,0.0663716814,0.0598047915,0.0511612252,0.0526662278,0.0525727069,0
0,0.6879432624,0.6696428571,0.1327433628,0.323336291,0.2901380007,0.2317314022,0.2897091723,0
0,0.5744680851,0.5625,0.1238938053,0.2990239574,0.2083473578,0.1915734036,0.3489932886,0
0.5,0.7375886525,0.7232142857,0.1769911504,0.5031055901,0.4419387412,0.4417379855,0.4217002237,0
0,0.7588652482,0.7589285714,0.1415929204,0.4175687666,0.3389431168,0.4088215932,0.3713646532,0
1,0.5957446809,0.5535714286,0.1283185841,0.1941437445,0.128576237,0.1711652403,0.2147651007,0
0.5,0.5673758865,0.5535714286,0.110619469,0.1905944987,0.174015483,0.150757077,0.1515659955,0
1,0.134751773,0.1071428571,0.0486725664,0.0120674357,0.0154830024,0.0190915076,0.0100671141,0
0,0.9007092199,0.8482142857,0.1902654867,0.6825199645,0.6014809828,0.6030283081,0.5559284116,0
0,0.6241134752,0.6428571429,0.1548672566,0.3870452529,0.2517670818,0.2824226465,0.4440715884,0
0,0.6808510638,0.7053571429,0.1371681416,0.3799467613,0.303601481,0.3199473338,0.3434004474,0
0.5,0.7375886525,0.6964285714,0.1460176991,0.4448979592,0.3688993605,0.3640552995,0.4312080537,0
0,0.5035460993,0.4732142857,0.1061946903,0.1858030169,0.1817569842,0.1270572745,0.1526845638,0
0.5,0.8156028369,0.7857142857,0.1504424779,0.5332741792,0.4954560754,0.4634628045,0.413310962,0
1,0.4822695035,0.4285714286,0.0973451327,0.1279503106,0.1060249074,0.1158657011,0.110738255,0
0,0.5673758865,0.5357142857,0.1194690265,0.2700976043,0.2632110401,0.1909150757,0.2091722595,0
1,0.5035460993,0.4821428571,0.092920354,0.1739130435,0.1423763043,0.1520737327,0.1532438479,0
0,0.6879432624,0.6517857143,0.1725663717,0.4693877551,0.3076405251,0.4252797893,0.3825503356,1
1,0,0,0.0265486726,0,0,0.0019749835,0,0
0,0.7375886525,0.7142857143,0.1371681416,0.441703638,0.4224166947,0.323238973,0.3199105145,0
0,0.7659574468,0.7678571429,0.185840708,0.5929015084,0.4469875463,0.4048716261,0.5111856823,0
1,0.6312056738,0.5982142857,0.1150442478,0.2271517303,0.1891618984,0.1744568795,0.2321029083,0
0,0.695035461,0.6607142857,0.1327433628,0.4397515528,0.3574554022,0.3594470046,0.3210290828,0
1,0.4468085106,0.4464285714,0.092920354,0.1352262644,0.1339616291,0.1184990125,0.0950782998,0
0,0.5886524823,0.5803571429,0.1415929204,0.2259094942,0.173342309,0.206714944,0.2427293065,0
1,0.524822695,0.5178571429,0.110619469,0.2188110027,0.2268596432,0.142198815,0.182885906,0
0.5,0.865248227,0.8214285714,0.1592920354,0.5366459627,0.4271289128,0.4272547729,0.4832214765,0
1,0.4539007092,0.4196428571,0.0884955752,0.1265306122,0.1043419724,0.107965767,0.1140939597,0
1,0.2695035461,0.25,0.0752212389,0.0386867791,0.0319757657,0.0223831468,0.043064877,0
0,0.5531914894,0.5625,0.1371681416,0.271162378,0.2312352743,0.2014483213,0.2706935123,0
1,0.0780141844,0.0535714286,0.0265486726,0.0047914818,0.0030292831,0.0059249506,0.0022371365,0
1,0.5531914894,0.5089285714,0.110619469,0.1992901508,0.172669135,0.1626069783,0.1722595078,0
1,0.609929078,0.5892857143,0.1238938053,0.233717835,0.2086839448,0.181040158,0.2086129754,0
1,0.5319148936,0.5178571429,0.1061946903,0.1648624667,0.1380006732,0.1408821593,0.1610738255,0
0.5,0.8439716312,0.8571428571,0.1637168142,0.6221827862,0.5011780545,0.4897959184,0.5425055928,0
0,0.7304964539,0.7232142857,0.1371681416,0.3609582964,0.3079771121,0.2554312047,0.3769574944,0
0,0.5957446809,0.6160714286,0.1415929204,0.3105590062,0.2110400539,0.2152732061,0.3713646532,0
0,0.6524822695,0.6964285714,0.1592920354,0.3306122449,0.2669134971,0.2626728111,0.3266219239,0
0.5,0.6595744681,0.7053571429,0.1460176991,0.3664596273,0.2803769774,0.3469387755,0.3322147651,0
1,0.1843971631,0.1517857143,0.0486725664,0.0221827862,0.0151464153,0.0177748519,0.0201342282,0
0,0.6028368794,0.5892857143,0.110619469,0.2590949423,0.2372938405,0.2488479263,0.1974272931,0
0,0.5106382979,0.4910714286,0.1194690265,0.1824312334,0.1595422417,0.2001316656,0.158836689,0
0,0.6808510638,0.6160714286,0.1460176991,0.3437444543,0.302928307,0.314680711,0.25950783,0
1,0.3758865248,0.3571428571,0.0752212389,0.0818101154,0.0777515988,0.0585911784,0.0743847875,0
1,0.5177304965,0.4910714286,0.1017699115,0.1600709849,0.1447324133,0.1217906517,0.1269574944,0
0,0.7021276596,0.7142857143,0.1238938053,0.3433895297,0.2803769774,0.2705727452,0.3489932886,0
0,0.2978723404,0.2678571429,0.0707964602,0.0610470275,0.0521709862,0.0500329164,0.0581655481,0
1,0.2907801418,0.25,0.0796460177,0.0427684117,0.0272635476,0.0520078999,0.0413870246,0
1,0.4822695035,0.4642857143,0.1283185841,0.1834960071,0.1386738472,0.1310072416,0.1817673378,0
0,0.7588652482,0.7589285714,0.1637168142,0.5155279503,0.391114103,0.4147465438,0.4552572707,1
0,0.6312056738,0.625,0.1238938053,0.306122449,0.2722988893,0.2047399605,0.2818791946,0
1,0.7092198582,0.6696428571,0.110619469,0.3245785271,0.2918209357,0.2495062541,0.2874720358,0
0,0.7092198582,0.6875,0.1327433628,0.402484472,0.4156849546,0.3113890718,0.2706935123,0
0,0.5957446809,0.5803571429,0.1061946903,0.2477373558,0.2241669472,0.2146148782,0.1470917226,0
0,0.7446808511,0.7232142857,0.1327433628,0.3808340728,0.3231235274,0.3179723502,0.3434004474,0
0,0.5106382979,0.5,0.1194690265,0.1913043478,0.1477616964,0.1737985517,0.1868008949,0
0.5,0.865248227,0.8482142857,0.1592920354,0.6072759539,0.5681588691,0.5352205398,0.4300894855,0
1,0.3758865248,0.375,0.0663716814,0.0482697427,0.0380343319,0.038841343,0.0458612975,0
1,0.4397163121,0.3928571429,0.0840707965,0.0961845608,0.0828004039,0.0664911126,0.0950782998,0
0.5,0.6879432624,0.6785714286,0.1371681416,0.3950310559,0.302255133,0.2337063858,0.1700223714,0
1,0.4822695035,0.4375,0.092920354,0.1256433008,0.1043419724,0.1040157999,0.1191275168,0
0,0.5673758865,0.5625,0.1327433628,0.2468500444,0.2319084483,0.1757735352,0.2074944072,0
0,0.9290780142,0.9107142857,0.1946902655,0.8141969831,0.6762032986,0.6695194207,0.6907158837,0
1,0.3546099291,0.3214285714,0.0796460177,0.0708074534,0.0642881185,0.0506912442,0.0659955257,0
0,0.7375886525,0.7410714286,0.1504424779,0.3845607808,0.3089868731,0.3495720869,0.3322147651,0
0.5,0.7446808511,0.7232142857,0.1548672566,0.426974268,0.4742510939,0.3581303489,0.3579418345,0
0,0.7304964539,0.7321428571,0.1637168142,0.4381543922,0.4018848872,0.3258722844,0.3713646532,0
1,0.2907801418,0.2589285714,0.0486725664,0.0507542147,0.042073376,0.0348913759,0.0402684564,0
0,0.5886524823,0.4910714286,0.1504424779,0.338065661,0.2931672837,0.2922975642,0.3053691275,0
0.5,0.6666666667,0.6517857143,0.1415929204,0.3242236025,0.2083473578,0.2574061883,0.3322147651,0
0,0.475177305,0.4553571429,0.1238938053,0.1661047028,0.1366543251,0.1329822251,0.1180089485,0
1,0.4822695035,0.4375,0.0840707965,0.1215616681,0.1070346685,0.0816326531,0.1291946309,0
1,0.2624113475,0.2410714286,0.0796460177,0.0363797693,0.0255806126,0.0315997367,0.0324384787,0
0,0.6737588652,0.6607142857,0.1637168142,0.3244010648,0.2430158196,0.2797893351,0.3154362416,0
0,0.7872340426,0.7589285714,0.1460176991,0.4889086069,0.4163581286,0.3969716919,0.3819910515,0
1,0.3617021277,0.3214285714,0.0663716814,0.0757763975,0.0622685964,0.0579328506,0.0749440716,0
0,0.6241134752,0.5982142857,0.1371681416,0.3228039042,0.1851228543,0.3192890059,0.3713646532,0
0,0.5744680851,0.6517857143,0.1194690265,0.2535936114,0.1969033995,0.2132982225,0.25950783,0
1,0.5815602837,0.5446428571,0.1283185841,0.2704525288,0.2837428475,0.1863067808,0.2086129754,0
1,0.2482269504,0.2142857143,0.0486725664,0.0330079858,0.0262537866,0.021724819,0.0341163311,0
0.5,0.7730496454,0.75,0.1415929204,0.3847382431,0.2648939751,0.3712969059,0.4105145414,0
0.5,0.6879432624,0.6517857143,0.1415929204,0.366282165,0.30259172,0.3489137591,0.3187919463,0
0,0.7446808511,0.6964285714,0.1681415929,0.5178349601,0.390440929,0.3982883476,0.466442953,0
1,0.0992907801,0.0625,0.0309734513,0.0065661047,0.0047122181,0.0065832785,0.0061521253,0
0,0.6737588652,0.6696428571,0.1415929204,0.3362910382,0.3076405251,0.3100724161,0.293064877,0
0,0.0921985816,0.0803571429,0.0353982301,0.007985803,0.0057219791,0.0092165899,0.0078299776,0
0.5,0.7234042553,0.6160714286,0.1371681416,0.3563442768,0.3194210703,0.3100724161,0.3042505593,0
0,0.8581560284,0.7678571429,0.1592920354,0.565039929,0.4749242679,0.4634628045,0.4944071588,0
1,0.5602836879,0.4732142857,0.110619469,0.2104702751,0.1666105688,0.1579986833,0.2035794183,0
1,0.6382978723,0.5982142857,0.1283185841,0.2413487134,0.2066644228,0.1711652403,0.2388143177,0
1,0.5957446809,0.5892857143,0.1061946903,0.2088731145,0.1703130259,0.1849901251,0.1946308725,0
0.5,0.4113475177,0.3839285714,0.1415929204,0.1277728483,0.1147761696,0.0921658986,0.1140939597,0
0.5,0.7092198582,0.6785714286,0.1725663717,0.4491570541,0.3140356782,0.4358130349,0.4418344519,0
1,0.5815602837,0.5803571429,0.1238938053,0.2234250222,0.2056546617,0.1751152074,0.1845637584,0
0,0.5602836879,0.5267857143,0.1327433628,0.2248447205,0.1639178728,0.1994733377,0.2371364653,0
1,0.524822695,0.4642857143,0.092920354,0.2225377107,0.2352743184,0.1665569454,0.1476510067,0
0,0.6524822695,0.6428571429,0.1238938053,0.2793256433,0.2261864692,0.1942067149,0.2706935123,0
1,0.5744680851,0.5535714286,0.1061946903,0.2310559006,0.1804106361,0.2350230415,0.1868008949,0
1,0.3758865248,0.3035714286,0.0707964602,0.0708074534,0.0589027264,0.0539828835,0.0749440716,0
1,0.1773049645,0.0714285714,0.0663716814,0.0534161491,0.044429485,0.0480579329,0.0486577181,0
0,0.6382978723,0.6428571429,0.1415929204,0.3244010648,0.2891282396,0.2337063858,0.2874720358,0
0,0.7517730496,0.8482142857,0.203539823,0.5370008873,0.4318411309,0.4891375905,0.4507829978,0
