0,1,2,3,4,5,6,7,class
0,0.7517241379,0.7130434783,0.7916666667,0.5246768508,0.4548722045,0.4945397816,0.3522670653,0
1,0.3862068966,0.3739130435,0.3125,0.0687426557,0.0623003195,0.0483619345,0.0523168909,0
1,0.3310344828,0.3130434783,0.3125,0.0495495495,0.0399361022,0.0429017161,0.0388639761,0
0,0.7379310345,0.7217391304,0.625,0.4545632589,0.4504792332,0.4017160686,0.3059292476,0
1,0.1172413793,0.0956521739,0.1041666667,0.0062671367,0.0043929712,0.007800312,0.0034877927,0
0,0.7034482759,0.6956521739,0.9375,0.4124559342,0.303913738,0.3439937598,0.3622321873,0
0,0.875862069,0.9043478261,0.8958333333,0.78613396,0.7895367412,0.6973478939,0.4987543597,0
1,0.5862068966,0.5739130435,0.4583333333,0.2326674501,0.2400159744,0.1614664587,0.148978575,0
0,0.7517241379,0.7565217391,0.6458333333,0.4300822562,0.4025559105,0.3853354134,0.3074240159,0
1,0.3103448276,0.2956521739,0.3125,0.0518997258,0.0447284345,0.0429017161,0.0423517688,0
1,0.5862068966,0.5913043478,0.5,0.2095573835,0.1721246006,0.1684867395,0.1763826607,0
0.5,0.6965517241,0.7043478261,0.75,0.411084998,0.3262779553,0.4040561622,0.2735426009,0
0.5,0.6689655172,0.652173913,0.625,0.3417547983,0.3610223642,0.2503900156,0.2177379173,0
0.5,0.7517241379,0.7217391304,0.8333333333,0.4792401097,0.303514377,0.4204368175,0.4319880419,0
0,0.7448275862,0.6869565217,0.625,0.4684684685,0.5638977636,0.3260530421,0.2481315396,0
0,0.6344827586,0.6173913043,0.5,0.2669408539,0.2488019169,0.2574102964,0.1569506726,0
0.5,0.7517241379,0.7913043478,0.75,0.5207598903,0.4736421725,0.4297971919,0.3851519681,0
0,0.8620689655,0.852173913,0.8958333333,0.7483352918,0.7040734824,0.6833073323,0.5027404086,0
1,0.1517241379,0.1391304348,0.1875,0.0117508813,0.0079872204,0.0093603744,0.0084703538,0
1,0.7793103448,0.7565217391,0.5625,0.4300822562,0.3889776358,0.3900156006,0.2899850523,0
0,0.875862069,0.8608695652,0.8333333333,0.7452017235,0.7036741214,0.6856474259,0.4967613353,0
1,0.5310344828,0.547826087,0.5,0.2081864473,0.2104632588,0.1677067083,0.1325361236,0
1,0.4827586207,0.4782608696,0.4791666667,0.1271053662,0.1042332268,0.1193447738,0.101145989,0
1,0.7103448276,0.7217391304,0.6041666667,0.3807285546,0.3610223642,0.3673946958,0.2864972596,0
0.5,0.7517241379,0.7304347826,0.7291666667,0.3973756365,0.3470447284,0.3330733229,0.3223716991,0
0,0.6896551724,0.6869565217,0.6458333333,0.3817077948,0.3945686901,0.3338533541,0.2326856004,0
0,0.4413793103,0.3913043478,0.3333333333,0.1034077556,0.0786741214,0.1021840874,0.0881913303,0
0.5,0.8206896552,0.8260869565,0.9375,0.6108499804,0.5023961661,0.7589703588,0.3697060289,0
0.5,0.6137931034,0.6173913043,0.7083333333,0.3401880141,0.2975239617,0.3408736349,0.2476332835,0
1,0.3931034483,0.3913043478,0.375,0.0875440658,0.0698881789,0.0616224649,0.0881913303,0
0.5,0.4620689655,0.4695652174,0.4375,0.1415981199,0.1261980831,0.1193447738,0.1180866966,0
1,0.1379310345,0.1304347826,0.2291666667,0.0115550333,0.0075878594,0.0093603744,0.0109616343,0
0,0.7862068966,0.7652173913,0.7708333333,0.5842146494,0.4197284345,0.4336973479,0.451918286,0
1,0.7655172414,0.7304347826,0.6041666667,0.4146102624,0.4117412141,0.3416536661,0.2775286497,0
1,0.6551724138,0.6434782609,0.625,0.2495103799,0.214057508,0.2090483619,0.2147483807,0
1,0.6344827586,0.6173913043,0.5416666667,0.2371719546,0.2132587859,0.1903276131,0.1953163926,0
0.5,0.8206896552,0.852173913,0.7291666667,0.6678417548,0.5579073482,0.6029641186,0.5714997509,0
1,0.3517241379,0.3391304348,0.3125,0.0542499021,0.0439297125,0.0538221529,0.0483308421,0
0.5,0.5862068966,0.5652173913,0.6458333333,0.2557775166,0.1912939297,0.2223088924,0.2027902342,0
0.5,0.5517241379,0.5652173913,0.6041666667,0.2224833529,0.1325878594,0.1833073323,0.1848530144,0
0.5,0.5586206897,0.6,0.5208333333,0.2965139052,0.1689297125,0.2784711388,0.2376681614,0
0,0.7448275862,0.6956521739,0.625,0.3648648649,0.304313099,0.3845553822,0.2590931739,0
0,0.7103448276,0.7043478261,0.6041666667,0.3631022327,0.302715655,0.3736349454,0.2526158445,0
1,0.675862069,0.6347826087,0.6458333333,0.2902467685,0.2468051118,0.2893915757,0.2286995516,0
1,0.6689655172,0.6434782609,0.5833333333,0.3585977282,0.3190894569,0.3073322933,0.2575984056,0
1,0.2620689655,0.2695652174,0.25,0.0370152761,0.0331469649,0.0335413417,0.0284005979,0
0.5,0.8137931034,0.8086956522,0.6875,0.660595378,0.5818690096,0.6341653666,0.4235176881,0
1,0.2206896552,0.2086956522,0.3333333333,0.0244810027,0.0163738019,0.0265210608,0.0199302441,0
1,0.4965517241,0.4782608696,0.4583333333,0.160987074,0.1633386581,0.1489859594,0.0941704036,0
1,0.6965517241,0.6434782609,0.6041666667,0.3243243243,0.3019169329,0.2496099844,0.2551071251,0
0.5,0.8482758621,0.8173913043,0.7916666667,0.5836271054,0.5123801917,0.608424337,0.4170403587,0
0,0.4068965517,0.4,0.4166666667,0.0885233059,0.053115016,0.104524181,0.0792227205,0
0,0.6275862069,0.6434782609,0.6458333333,0.3088523306,0.2444089457,0.2659906396,0.2571001495,0
0.5,0.5379310345,0.5304347826,0.5,0.1858597728,0.1525559105,0.1747269891,0.1579471849,0
0.5,0.6896551724,0.7130434783,0.7291666667,0.4296905601,0.3773961661,0.3143525741,0.3472845042,0
1,0.6137931034,0.6,0.5833333333,0.2428515472,0.2212460064,0.2262090484,0.1669157947,0
0.5,0.6551724138,0.7130434783,0.625,0.4230317274,0.2847444089,0.3018720749,0.1878425511,0
0.5,0.5931034483,0.5565217391,0.4791666667,0.2301214258,0.2096645367,0.1864274571,0.1649227703,0
